City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Cabra,ES,2021-04-24 00:18:05,37.4725,-4.4421,57.99,69,100,3.31
191,Tasiilaq,GL,2021-04-24 00:18:06,65.6145,-37.6368,37.4,52,75,18.41
192,Salinas,US,2021-04-24 00:15:49,36.6777,-121.6555,59.0,62,90,13.8
193,Mangai,CD,2021-04-24 00:18:06,-4.05,19.5333,68.9,99,100,1.63
194,Nago,JP,2021-04-24 00:18:07,26.5881,127.9761,69.8,88,90,14.97
195,Hofn,IS,2021-04-24 00:18:07,64.2539,-15.2082,44.49,78,100,4.29
196,Kodinar,IN,2021-04-24 00:18:07,20.7903,70.7031,79.59,75,96,9.98
197,Parga,GR,2021-04-24 00:18:08,39.2831,20.3964,59.0,82,75,10.36
198,Lebu,CL,2021-04-24 00:18:08,-37.6167,-73.65,52.95,92,19,6.35
199,Lujan,AR,2021-04-24 00:18:08,-34.5703,-59.105,62.01,99,99,1.99
200,Honningsvag,NO,2021-04-24 00:18:09,70.9821,25.9704,33.21,62,97,18.43
201,Lagoa,PT,2021-04-24 00:18:09,39.05,-27.9833,57.63,79,9,31.88
202,Coahuayana,MX,2021-04-24 00:18:09,18.7333,-103.6833,84.2,32,1,11.5
203,Saskylakh,RU,2021-04-24 00:18:10,71.9167,114.0833,33.87,96,100,20.94
204,Tual,ID,2021-04-24 00:18:10,-5.6667,132.75,83.37,76,76,14.52
205,Sokoni,TZ,2021-04-24 00:18:10,-6.4333,39.55,80.6,78,75,11.5
206,Llata,PE,2021-04-24 00:18:11,-9.4167,-76.7833,53.24,93,98,3.36
207,Cherdyn,RU,2021-04-24 00:18:11,60.403,56.4787,37.49,97,100,3.42
208,Kavaratti,IN,2021-04-24 00:17:22,10.5669,72.642,84.22,69,28,6.6
209,Kruisfontein,ZA,2021-04-24 00:18:11,-34.0033,24.7314,59.0,92,22,1.01
210,Soure,BR,2021-04-24 00:18:12,-0.7167,-48.5233,77.86,87,72,7.47
211,Airai,TL,2021-04-24 00:18:12,-8.9266,125.4092,67.96,64,12,3.11
212,Guerrero Negro,MX,2021-04-24 00:16:43,27.9769,-114.0611,62.6,65,8,22.15
213,Kenai,US,2021-04-24 00:15:10,60.5544,-151.2583,57.2,30,1,8.05
214,Andijon,UZ,2021-04-24 00:18:12,40.7821,72.3442,48.0,86,33,14.0
215,Kemijarvi,FI,2021-04-24 00:18:13,66.7131,27.4306,28.99,95,100,13.73
216,Fuyang,CN,2021-04-24 00:18:13,32.9,115.8167,56.39,86,100,14.94
217,Skelleftea,SE,2021-04-24 00:18:13,64.7507,20.9528,32.0,93,90,17.27
218,Sarangani,PH,2021-04-24 00:18:14,5.4033,125.4636,83.88,73,59,14.54
219,Bari,IT,2021-04-24 00:18:14,41.1177,16.8512,55.99,100,40,4.61
220,Dunedin,NZ,2021-04-24 00:18:14,-45.8742,170.5036,53.31,73,75,3.2
221,Aberdeen,GB,2021-04-24 00:13:29,57.1437,-2.0981,37.99,93,99,1.14
222,Marandahalli,IN,2021-04-24 00:18:15,12.4,78.0,77.07,73,89,0.65
223,Boguchany,RU,2021-04-24 00:18:15,58.3814,97.4531,33.21,81,51,3.04
224,Aksarka,RU,2021-04-24 00:18:15,66.5606,67.7975,28.89,95,65,7.2
225,Leh,IN,2021-04-24 00:18:16,34.1667,77.5833,20.25,62,98,6.93
226,Bardiyah,LY,2021-04-24 00:18:16,31.7561,25.0865,62.26,65,46,11.32
227,Yazykovo,RU,2021-04-24 00:18:16,55.2199,56.1353,43.5,94,100,9.53
228,Khandyga,RU,2021-04-24 00:18:17,62.6667,135.6,21.0,74,70,4.68
229,Ilulissat,GL,2021-04-24 00:18:17,69.2167,-51.1,33.8,60,100,9.22
230,Richards Bay,ZA,2021-04-24 00:18:17,-28.783,32.0377,65.23,72,89,14.7
231,Notse,TG,2021-04-24 00:18:18,6.95,1.1667,77.38,89,94,5.7
232,Bonthe,SL,2021-04-24 00:18:18,7.5264,-12.505,79.88,84,100,6.64
233,Bowen,AU,2021-04-24 00:18:18,-20.0167,148.2333,69.8,94,90,10.36
234,Iquitos,PE,2021-04-24 00:18:19,-3.7481,-73.2472,77.0,94,40,3.44
235,Sogne,NO,2021-04-24 00:18:19,58.0833,7.8167,41.0,41,8,6.91
236,Olavarria,AR,2021-04-24 00:18:19,-36.8927,-60.3225,60.01,98,100,4.97
237,College,US,2021-04-24 00:15:33,64.8569,-147.8028,59.0,26,20,8.05
238,Alcudia,ES,2021-04-24 00:18:20,39.8532,3.1214,53.01,88,62,3.22
239,Lavumisa,SZ,2021-04-24 00:18:20,-27.31,31.892,57.78,90,19,3.15
240,Pacific Grove,US,2021-04-24 00:18:20,36.6177,-121.9166,59.0,58,75,10.36
241,Narsaq,GL,2021-04-24 00:18:20,60.9167,-46.05,39.2,65,1,2.3
242,Ambilobe,MG,2021-04-24 00:18:21,-13.2,49.05,71.02,86,89,2.86
243,Machico,PT,2021-04-24 00:18:21,32.7,-16.7667,62.6,72,20,2.3
244,Bongandanga,CD,2021-04-24 00:18:21,1.5,21.05,70.7,98,100,2.3
245,Yong Peng,MY,2021-04-24 00:18:22,2.0136,103.0659,76.82,89,100,1.63
246,Broome,US,2021-04-24 00:18:22,42.2506,-75.833,51.8,35,1,6.91
247,Kalabo,ZM,2021-04-24 00:17:42,-14.97,22.6814,65.16,55,11,4.45
248,Gudari,IN,2021-04-24 00:18:22,19.35,83.7833,77.94,70,68,0.56
249,Along,IN,2021-04-24 00:18:23,28.1667,94.7667,64.53,79,45,2.21
250,General Pico,AR,2021-04-24 00:18:23,-35.6566,-63.7568,61.99,91,89,5.37
251,Norrtalje,SE,2021-04-24 00:18:23,59.758,18.705,39.0,36,69,3.0
252,Port Hawkesbury,CA,2021-04-24 00:15:02,45.6169,-61.3485,39.0,81,90,8.05
253,Teguldet,RU,2021-04-24 00:18:24,57.3064,88.1667,31.06,90,76,4.92
254,Cervo,ES,2021-04-24 00:18:24,43.6702,-7.4101,59.0,88,99,1.01
255,Werda,BW,2021-04-24 00:18:24,-25.2667,23.2833,64.36,30,0,2.62
256,Ca Mau,VN,2021-04-24 00:18:25,9.1769,105.15,79.77,82,100,3.74
257,Pisco,PE,2021-04-24 00:18:25,-13.7,-76.2167,66.2,82,0,10.36
258,Mount Gambier,AU,2021-04-24 00:18:11,-37.8333,140.7667,57.2,94,75,8.05
259,Laguna,US,2021-04-24 00:18:25,38.421,-121.4238,77.0,37,1,13.8
260,Zemio,CF,2021-04-24 00:18:26,5.0314,25.1361,68.86,98,70,4.12
261,Bosansko Grahovo,BA,2021-04-24 00:18:26,44.1794,16.3639,34.0,59,5,21.0
262,Changuinola,PA,2021-04-24 00:18:26,9.4333,-82.5167,77.34,84,87,1.34
263,Liverpool,GB,2021-04-24 00:16:59,53.4106,-2.9779,50.0,57,0,9.22
264,Lethem,GY,2021-04-24 00:18:27,3.3803,-59.7968,81.25,68,79,11.14
265,Rio Gallegos,AR,2021-04-24 00:16:48,-51.6226,-69.2181,50.0,66,75,4.61
266,Wilmington,US,2021-04-24 00:13:43,34.2257,-77.9447,63.0,42,1,9.22
267,Evensk,RU,2021-04-24 00:18:27,61.95,159.2333,31.96,98,100,13.51
268,Asfi,MA,2021-04-24 00:16:10,32.2994,-9.2372,63.64,92,68,4.61
269,Salalah,OM,2021-04-24 00:17:09,17.0151,54.0924,82.4,74,40,3.44
270,San Rafael,AR,2021-04-24 00:18:28,-34.6177,-68.3301,61.81,61,0,4.63
271,Fowa,NG,2021-04-24 00:18:28,8.9167,6.4,79.3,70,73,5.46
272,Southbridge,US,2021-04-24 00:18:28,42.0751,-72.0334,52.0,28,1,11.5
273,Swift Current,CA,2021-04-24 00:15:03,50.2834,-107.8014,35.6,27,20,3.44
274,Sakaiminato,JP,2021-04-24 00:18:29,35.55,133.2333,59.0,82,75,3.44
275,Mirnyy,RU,2021-04-24 00:18:29,62.5353,113.9611,29.68,88,90,10.89
276,Carupano,VE,2021-04-24 00:18:29,10.6678,-63.2585,77.65,86,36,14.09
277,Bandar,ID,2021-04-24 00:17:07,2.05,99.75,72.97,97,100,1.86
278,Krasnoselkup,RU,2021-04-24 00:18:30,65.7,82.4667,29.44,90,90,16.6
279,Saldanha,ZA,2021-04-24 00:18:30,-33.0117,17.9442,53.6,82,74,3.44
280,Alekseyevsk,RU,2021-04-24 00:18:30,57.8406,108.3492,33.93,84,63,1.43
281,Fasa,IR,2021-04-24 00:18:31,28.9383,53.6482,64.4,36,0,3.98
282,Kolda,SN,2021-04-24 00:18:31,12.8833,-14.95,81.12,41,19,6.8
283,Nador,MA,2021-04-24 00:18:31,35.174,-2.9287,62.6,82,90,12.66
284,East London,ZA,2021-04-24 00:16:20,-33.0153,27.9116,63.59,75,4,8.57
285,Moree,AU,2021-04-24 00:18:32,-29.4667,149.85,68.0,40,12,2.3
286,Muros,ES,2021-04-24 00:18:32,42.7762,-9.0603,60.01,94,77,1.99
287,Kahului,US,2021-04-24 00:18:32,20.8947,-156.47,82.4,47,40,26.46
288,Vila Franca Do Campo,PT,2021-04-24 00:18:33,37.7167,-25.4333,57.2,72,20,12.66
289,Tarko-Sale,RU,2021-04-24 00:18:33,64.9225,77.785,36.0,72,94,13.29
290,Olafsvik,IS,2021-04-24 00:18:33,64.8945,-23.7142,43.54,93,100,12.28
291,Qeshm,IR,2021-04-24 00:18:34,26.9581,56.2719,75.2,73,37,6.91
292,Siderno,IT,2021-04-24 00:18:34,38.2779,16.302,55.99,100,90,9.22
293,Fort Nelson,CA,2021-04-24 00:15:09,58.8053,-122.7002,35.6,41,75,5.75
294,Batagay-Alyta,RU,2021-04-24 00:18:34,67.8006,130.4114,12.0,77,11,3.51
295,Port Lincoln,AU,2021-04-24 00:18:35,-34.7333,135.8667,62.35,63,67,6.06
296,Arak,IR,2021-04-24 00:18:35,34.0917,49.6892,59.92,48,98,1.74
297,Areosa,PT,2021-04-24 00:18:35,41.7178,-8.8571,60.01,94,75,8.05
298,Kolosovka,RU,2021-04-24 00:18:35,56.4678,73.611,32.23,67,84,7.43
299,Progreso,MX,2021-04-24 00:18:36,21.2833,-89.6667,93.2,33,1,14.97
300,Nantucket,US,2021-04-24 00:18:36,41.2835,-70.0995,46.4,71,1,21.85
301,Lexington,US,2021-04-24 00:15:04,37.9887,-84.4777,53.6,54,1,8.05
302,Atambua,ID,2021-04-24 00:18:36,-9.1061,124.8925,77.81,68,16,2.64
303,Seymchan,RU,2021-04-24 00:18:37,62.8833,152.4333,17.02,79,100,16.96
304,Trairi,BR,2021-04-24 00:18:37,-3.2778,-39.2689,78.35,83,91,6.96
305,Bosanska Gradiska,BA,2021-04-24 00:18:37,45.1411,17.25,42.01,87,0,2.3
306,Sabha,LY,2021-04-24 00:18:38,27.0377,14.4283,81.88,13,47,7.96
307,Batagay,RU,2021-04-24 00:18:38,67.6333,134.6333,13.51,87,83,2.08
308,Dharchula,IN,2021-04-24 00:17:13,29.85,80.5333,52.2,72,42,9.19
309,Contai,IN,2021-04-24 00:18:38,21.7786,87.7536,79.48,65,43,9.62
310,Les Cayes,HT,2021-04-24 00:18:39,18.2,-73.75,76.59,80,20,4.85
311,Springbok,ZA,2021-04-24 00:18:39,-29.6643,17.8865,63.46,46,1,2.62
312,Poum,NC,2021-04-24 00:18:39,-20.2333,164.0167,79.68,76,95,5.79
313,Alice Springs,AU,2021-04-24 00:14:21,-23.7,133.8833,64.4,42,0,11.5
314,Rurrenabaque,BO,2021-04-24 00:18:40,-14.4413,-67.5278,80.6,94,20,1.95
315,Geraldton,AU,2021-04-24 00:16:00,-28.7667,114.6,64.4,63,75,6.91
316,Chuy,UY,2021-04-24 00:16:22,-33.6971,-53.4616,66.47,86,11,12.41
317,Belyy Yar,RU,2021-04-24 00:18:40,53.6039,91.3903,28.4,59,0,4.47
318,Bend,US,2021-04-24 00:15:10,44.0582,-121.3153,63.0,12,100,1.99
319,Cayenne,GF,2021-04-24 00:18:40,4.9333,-52.3333,78.01,94,90,3.44
320,Yumen,CN,2021-04-24 00:18:41,40.2833,97.2,39.78,77,52,3.09
321,Tatarskaya Kargala,RU,2021-04-24 00:18:41,51.9495,55.1731,44.6,93,90,8.95
322,Weligama,LK,2021-04-24 00:18:41,5.9667,80.4167,77.92,87,70,6.24
323,Charters Towers,AU,2021-04-24 00:16:32,-20.1,146.2667,65.97,87,100,10.94
324,Locri,IT,2021-04-24 00:18:42,38.2414,16.2623,55.99,100,90,9.22
325,Arraial Do Cabo,BR,2021-04-24 00:18:42,-22.9661,-42.0278,74.46,77,38,14.05
326,Burns Lake,CA,2021-04-24 00:18:42,54.2331,-125.7533,55.4,21,68,8.05
327,Rajgarh,IN,2021-04-24 00:18:43,28.6333,75.3833,72.23,47,0,6.04
328,Naze,JP,2021-04-24 00:18:43,28.3667,129.4833,68.0,77,75,25.32
329,Aquiraz,BR,2021-04-24 00:18:43,-3.9014,-38.3911,80.6,89,40,3.44
330,Mahanoro,MG,2021-04-24 00:18:44,-19.9,48.8,71.06,93,28,7.23
331,Umm Kaddadah,SD,2021-04-24 00:18:29,13.6017,26.6876,82.35,15,39,7.45
332,Tucuman,AR,2021-04-24 00:18:44,-26.8241,-65.2226,68.0,94,90,4.12
333,Yar-Sale,RU,2021-04-24 00:18:44,66.8333,70.8333,33.85,98,100,9.51
334,Konstantinovka,RU,2021-04-24 00:18:45,49.6167,127.9833,42.3,29,1,11.92
335,Nome,US,2021-04-24 00:18:45,64.5011,-165.4064,41.0,60,1,5.75
336,Bandraboua,YT,2021-04-24 00:18:45,-12.7044,45.1223,78.8,89,75,10.36
337,Benguela,AO,2021-04-24 00:18:45,-12.5763,13.4055,79.52,88,96,4.43
338,Leningradskiy,RU,2021-04-24 00:18:46,69.3833,178.4167,29.08,83,99,3.71
339,Aklavik,CA,2021-04-24 00:18:46,68.2191,-135.0107,39.2,45,75,3.44
340,Meulaboh,ID,2021-04-24 00:18:46,4.1363,96.1285,76.96,85,100,3.13
341,Dengzhou,CN,2021-04-24 00:18:47,37.8086,120.7508,49.77,96,100,19.15
342,Soe,ID,2021-04-24 00:18:47,-9.8607,124.284,72.39,72,7,3.0
343,Jawhar,SO,2021-04-24 00:18:47,2.7809,45.5005,79.23,78,72,4.74
344,Olinda,BR,2021-04-24 00:18:48,-8.0089,-34.8553,78.8,73,40,6.91
345,Porto Novo,BJ,2021-04-24 00:15:24,6.4965,2.6036,84.2,84,40,11.5
346,Souillac,MU,2021-04-24 00:18:48,-20.5167,57.5167,78.8,83,40,11.5
347,Boden,SE,2021-04-24 00:18:48,65.8252,21.6886,32.0,93,90,14.97
348,Yinchuan,CN,2021-04-24 00:18:49,38.4681,106.2731,52.34,82,100,7.58
349,Port Hardy,CA,2021-04-24 00:15:09,50.6996,-127.4199,53.6,58,90,4.61
350,Tura,IN,2021-04-24 00:18:49,25.5198,90.2201,72.05,37,46,4.85
351,Romny,UA,2021-04-24 00:18:49,50.751,33.4747,37.44,88,77,8.25
352,Palasa,IN,2021-04-24 00:18:50,18.7667,84.4167,78.22,86,83,6.22
353,Thongwa,MM,2021-04-24 00:18:50,16.7619,96.5278,80.6,94,75,3.44
354,Quesnel,CA,2021-04-24 00:15:13,52.9999,-122.5029,55.4,18,1,3.44
355,Adrar,MR,2021-04-24 00:18:51,20.5022,-10.0711,77.81,14,1,10.2
356,Lavrentiya,RU,2021-04-24 00:18:51,65.5833,-171.0,33.24,81,28,3.04
357,Caernarfon,GB,2021-04-24 00:18:51,53.1413,-4.2702,50.0,50,100,2.3
358,Christchurch,NZ,2021-04-24 00:16:11,-43.5333,172.6333,66.2,55,58,8.05
359,Longyearbyen,SJ,2021-04-24 00:18:51,78.2186,15.6401,15.8,67,75,8.05
360,Ixtapa,MX,2021-04-24 00:18:52,20.7,-105.2,80.6,65,40,14.97
361,Rio Grande,BR,2021-04-24 00:18:52,-32.035,-52.0986,66.0,92,2,16.89
362,Ahipara,NZ,2021-04-24 00:18:52,-35.1667,173.1667,66.51,62,36,9.51
363,Elizabeth City,US,2021-04-24 00:18:53,36.2946,-76.2511,57.99,41,20,3.44
364,Taltal,CL,2021-04-24 00:18:53,-25.4,-70.4833,62.82,80,10,4.36
365,Asosa,ET,2021-04-24 00:18:53,10.0667,34.5333,66.43,67,50,4.5
366,Matagami,CA,2021-04-24 00:18:54,49.7502,-77.6328,57.2,30,1,9.22
367,Road Town,VG,2021-04-24 00:18:36,18.4167,-64.6167,80.6,74,20,4.61
368,Kuytun,RU,2021-04-24 00:18:54,54.3419,101.5036,33.75,58,100,10.2
369,Vila Velha,BR,2021-04-24 00:18:54,-20.3297,-40.2925,77.0,73,75,8.05
370,Sompeta,IN,2021-04-24 00:18:55,18.9333,84.6,79.86,80,85,8.9
371,Marsh Harbour,BS,2021-04-24 00:18:55,26.5412,-77.0636,72.9,69,64,13.62
372,Zhigalovo,RU,2021-04-24 00:18:55,54.8097,105.1578,31.95,73,100,3.29
373,Nishihara,JP,2021-04-24 00:18:55,26.1842,127.7558,69.8,78,75,17.27
374,Tarakan,ID,2021-04-24 00:18:56,3.3,117.6333,78.8,89,20,4.61
375,Villa Rica,US,2021-04-24 00:16:36,33.7321,-84.9191,64.0,61,86,5.06
376,Flinders,AU,2021-04-24 00:14:11,-34.5833,150.8552,66.0,61,93,1.01
377,Aban,RU,2021-04-24 00:18:56,56.67,96.06,33.22,68,100,9.95
378,Ambon,ID,2021-04-24 00:18:56,-3.6954,128.1814,87.8,70,40,2.3
379,Acari,PE,2021-04-24 00:16:25,-15.4311,-74.6158,69.64,82,32,4.03
380,Ust-Ishim,RU,2021-04-24 00:18:57,57.6935,71.1665,36.97,63,100,6.58
